Major Desc,Appointment Type,Num Sessions,Num Athletes,Session Athlete Ratio,Did Attend Pct
Political Science,Tutoring,8,12,0.6666666666666666,72.72727272727273
Psychology,Instructional Assistant,439,59,7.440677966101695,59.816513761467895
Psychology,Tutoring,505,59,8.559322033898304,59.816513761467895
Public Health,Instructional Assistant,35,8,4.375,63.07692307692307
Public Health,Tutoring,49,8,6.125,63.07692307692307
Public Relations,Instructional Assistant,53,7,7.571428571428571,78.48101265822784
Public Relations,Tutoring,80,7,11.428571428571429,78.48101265822784
Real Estate-U,Tutoring,40,2,20,50
Recording&Entertainment Indust,Instructional Assistant,13,1,13,57.89473684210527
Recording&Entertainment Indust,Tutoring,15,1,15,57.89473684210527
Selected Studies In Educ,Instructional Assistant,107,12,8.916666666666666,73.4375
Selected Studies In Educ,Tutoring,140,12,11.666666666666666,73.4375
Sociology,Instructional Assistant,616,24,25.666666666666668,68.84875846501129
Sociology,Tutoring,206,24,8.583333333333334,68.84875846501129
Sport Analytics,Instructional Assistant,11,4,2.75,56.75675675675676
Sport Analytics,Tutoring,37,4,9.25,56.75675675675676
Sport Management,Instructional Assistant,194,26,7.461538461538462,71.73252279635258
Sport Management,Tutoring,319,26,12.26923076923077,71.73252279635258
Sport Venue & Event Management,Instructional Assistant,1,3,0.3333333333333333,42.857142857142854
Sport Venue & Event Management,Tutoring,9,3,3,42.857142857142854
Sport&Human Dynamic-Undeclared,Instructional Assistant,456,17,26.823529411764707,78.97310513447434
Sport&Human Dynamic-Undeclared,Tutoring,300,17,17.647058823529413,78.97310513447434
Supply Chain Management,Instructional Assistant,1,6,0.16666666666666666,62.5
Supply Chain Management,Tutoring,23,6,3.8333333333333335,62.5
Supply Chain Management-U,Instructional Assistant,2,NA,NA,0
Teaching & Curriculum,Instructional Assistant,2,1,2,50
"Television, Radio and Film",Instructional Assistant,79,12,6.583333333333333,65.85365853658537
"Television, Radio and Film",Tutoring,39,12,3.25,65.85365853658537
Undecided,Instructional Assistant,12,NA,NA,77.77777777777779
